variant,metric,unit,value
B,sm__sass_l1tex_t_sectors_pipe_lsu_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed,%,0
B,sm__throughput.avg.pct_of_peak_sustained_elapsed,%,86.57
B,sm__throughput.max.pct_of_peak_sustained_elapsed,%,86.70
B,sm__throughput.min.pct_of_peak_sustained_elapsed,%,86.24
B,sm__throughput.sum.pct_of_peak_sustained_elapsed,%,86.57
B,sm__warps_active.avg.pct_of_peak_sustained_active,%,65.16
B,sm__warps_active.avg.per_cycle_active,warp,31.28
B,sm__warps_active.max.pct_of_peak_sustained_active,%,65.76
B,sm__warps_active.max.per_cycle_active,warp,31.57
B,sm__warps_active.min.pct_of_peak_sustained_active,%,64.39
B,sm__warps_active.min.per_cycle_active,warp,30.91
B,sm__warps_active.sum.pct_of_peak_sustained_active,%,65.16
B,sm__warps_active.sum.per_cycle_active,warp,5880.20
B,smsp__average_warp_latency_per_inst_issued.ratio,cycle,50.85
B,smsp__average_warps_active_per_inst_executed.ratio,cycle,51.09
B,smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio,inst,0
B,smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio,inst,0.54
B,smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio,inst,0.11
B,smsp__average_warps_issue_stalled_drain_per_issue_active.ratio,inst,0.19
B,smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio,inst,0.03
B,smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio,inst,4.31
B,smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio,inst,0.06
B,smsp__average_warps_issue_stalled_membar_per_issue_active.ratio,inst,0
B,smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio,inst,0.05
B,smsp__average_warps_issue_stalled_misc_per_issue_active.ratio,inst,0.01
B,smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio,inst,0.17
B,smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio,inst,0.47
B,smsp__average_warps_issue_stalled_selected_per_issue_active.ratio,inst,1
B,smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio,inst,24.69
B,smsp__average_warps_issue_stalled_sleeping_per_issue_active.ratio,inst,0
B,smsp__average_warps_issue_stalled_tex_throttle_per_issue_active.ratio,inst,13.85
B,smsp__average_warps_issue_stalled_wait_per_issue_active.ratio,inst,5.39
B,smsp__branch_targets_threads_divergent,branches,0
B,smsp__inst_executed.avg,inst,6981994.94
B,smsp__inst_executed.max,inst,6996292
B,smsp__inst_executed.min,inst,6950482
B,smsp__inst_executed.sum,inst,5250460196
B,smsp__inst_executed_op_branch.avg,inst,535997.07
B,smsp__inst_executed_op_branch.max,inst,537062
B,smsp__inst_executed_op_branch.min,inst,533546
B,smsp__inst_executed_op_branch.sum,inst,403069800
B,smsp__inst_executed_op_generic_atom_dot_alu.sum,inst,0
B,smsp__inst_executed_op_generic_atom_dot_cas.sum,inst,0
B,smsp__inst_executed_op_global_red.sum,inst,0
B,smsp__inst_executed_op_ldgsts.sum,inst,0
B,smsp__inst_executed_op_ldsm.sum,inst,0
B,smsp__inst_executed_op_shared_atom.sum,inst,0
B,smsp__inst_executed_op_shared_stsm.sum,inst,0
B,smsp__inst_executed_op_surface_atom_dot_alu.sum,inst,0
B,smsp__inst_executed_op_surface_atom_dot_cas.sum,inst,0
B,smsp__inst_executed_op_surface_ld.sum,inst,0
B,smsp__inst_executed_op_surface_red.sum,inst,0
B,smsp__inst_executed_op_surface_st.sum,inst,0
B,smsp__inst_executed_op_texture.sum,inst,0
B,smsp__inst_issued.avg,inst,7014790.58
B,smsp__inst_issued.max,inst,7030706
B,smsp__inst_issued.min,inst,6985255
B,smsp__inst_issued.sum,inst,5275122516
B,smsp__issue_active.avg.pct_of_peak_sustained_active,%,15.34
B,smsp__issue_active.avg.per_cycle_active,,0.15
B,smsp__issue_active.max.pct_of_peak_sustained_active,%,15.38
B,smsp__issue_active.max.per_cycle_active,,0.15
B,smsp__issue_active.min.pct_of_peak_sustained_active,%,15.28
B,smsp__issue_active.min.per_cycle_active,,0.15
B,smsp__issue_active.sum.pct_of_peak_sustained_active,%,15.34
B,smsp__issue_active.sum.per_cycle_active,,115.39
B,smsp__issue_inst0.avg.pct_of_peak_sustained_active,%,84.66
B,smsp__issue_inst0.max.pct_of_peak_sustained_active,%,84.75
B,smsp__issue_inst0.min.pct_of_peak_sustained_active,%,84.35
B,smsp__issue_inst0.sum.pct_of_peak_sustained_active,%,84.66
B,smsp__maximum_warps_avg_per_active_cycle,warp,12
B,smsp__pcsamp_aggregated_passes,pass,2
B,smsp__pcsamp_buffer_overflow,,0
B,smsp__pcsamp_buffer_size_bytes,byte,33554432
B,smsp__pcsamp_dropped_bytes,byte,0
B,smsp__pcsamp_interval,,7
B,smsp__pcsamp_interval_cycles,cycle,4096
B,smsp__pcsamp_sample_count,,2098265
B,smsp__pcsamp_warps_issue_stalled_barrier,warp,0
B,smsp__pcsamp_warps_issue_stalled_barrier_not_issued,warp,0
B,smsp__pcsamp_warps_issue_stalled_branch_resolving,branches,22926
B,smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued,branches,19938
B,smsp__pcsamp_warps_issue_stalled_dispatch_stall,warp,4199
B,smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued,warp,2030
B,smsp__pcsamp_warps_issue_stalled_drain,warp,7229
B,smsp__pcsamp_warps_issue_stalled_drain_not_issued,warp,6268
B,smsp__pcsamp_warps_issue_stalled_lg_throttle,warp,1146
B,smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued,warp,923
B,smsp__pcsamp_warps_issue_stalled_long_scoreboard,warp,164949
B,smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued,warp,138590
B,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,warp,2195
B,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued,warp,623
B,smsp__pcsamp_warps_issue_stalled_membar,warp,0
B,smsp__pcsamp_warps_issue_stalled_membar_not_issued,warp,0
B,smsp__pcsamp_warps_issue_stalled_mio_throttle,warp,1490
B,smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued,warp,970
B,smsp__pcsamp_warps_issue_stalled_misc,warp,429
B,smsp__pcsamp_warps_issue_stalled_misc_not_issued,warp,362
B,smsp__pcsamp_warps_issue_stalled_no_instructions,inst,6875
B,smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued,inst,5693
B,smsp__pcsamp_warps_issue_stalled_not_selected,warp,17599
B,smsp__pcsamp_warps_issue_stalled_not_selected_not_issued,warp,206
B,smsp__pcsamp_warps_issue_stalled_selected,warp,42362
B,smsp__pcsamp_warps_issue_stalled_selected_not_issued,warp,0
B,smsp__pcsamp_warps_issue_stalled_short_scoreboard,warp,1058381
B,smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued,warp,903222
B,smsp__pcsamp_warps_issue_stalled_sleeping,warp,0
B,smsp__pcsamp_warps_issue_stalled_sleeping_not_issued,warp,0
B,smsp__pcsamp_warps_issue_stalled_tex_throttle,warp,533833
B,smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued,warp,483090
B,smsp__pcsamp_warps_issue_stalled_wait,warp,234652
B,smsp__pcsamp_warps_issue_stalled_wait_not_issued,warp,196941
B,smsp__sass_average_branch_targets_threads_uniform.pct,%,100
B,smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.max_rate,byte/sector,32
B,smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.ratio,byte/sector,17.78
B,smsp__sass_average_data_bytes_per_sector_mem_global_op_st.max_rate,byte/sector,32
B,smsp__sass_average_data_bytes_per_sector_mem_global_op_st.ratio,byte/sector,8
B,smsp__sass_average_data_bytes_per_sector_mem_local_op_ld.max_rate,byte/sector,32
B,smsp__sass_average_data_bytes_per_sector_mem_local_op_ld.ratio,byte/sector,0
B,smsp__sass_average_data_bytes_per_sector_mem_local_op_st.max_rate,byte/sector,32
B,smsp__sass_average_data_bytes_per_sector_mem_local_op_st.ratio,byte/sector,0
B,smsp__sass_branch_targets_threads_divergent.avg,branches,0
B,smsp__sass_branch_targets_threads_divergent.max,branches,0
B,smsp__sass_branch_targets_threads_divergent.min,branches,0
B,smsp__sass_branch_targets_threads_divergent.sum,branches,0
B,smsp__sass_inst_executed_memdesc_explicit_evict_type,,0
B,smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_first,inst,0
B,smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_last,inst,0
B,smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal,inst,0
B,smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal_demote,inst,0
B,smsp__sass_inst_executed_memdesc_explicit_missprop_evict_first,inst,0
B,smsp__sass_inst_executed_memdesc_explicit_missprop_evict_normal,inst,0
B,smsp__sass_inst_executed_op_dshared_atom.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_ld.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_redas.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_st.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_stas.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_tma_red.sum,inst,0
B,smsp__sass_inst_executed_op_dshared_tma_st.sum,inst,0
B,smsp__sass_inst_executed_op_global_ld.sum,inst,343878312
B,smsp__sass_inst_executed_op_global_st.sum,inst,73986960
B,smsp__sass_inst_executed_op_local_ld.sum,inst,0
B,smsp__sass_inst_executed_op_local_st.sum,inst,0
B,smsp__sass_inst_executed_op_shared_ld.sum,inst,0
B,smsp__sass_inst_executed_op_shared_st.sum,inst,0
B,smsp__sass_inst_executed_op_tma_ld.sum,inst,0
B,smsp__sass_inst_executed_op_tma_red.sum,inst,0
B,smsp__sass_inst_executed_op_tma_st.sum,inst,0
B,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum,,0
B,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts.sum.pct_of_peak_sustained_elapsed,%,0
B,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_access.sum,,0
B,smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldgsts_cache_access.sum.pct_of_peak_sustained_elapsed,%,0
B,smsp__sass_l1tex_m_xbar2l1tex_read_sectors_mem_global_op_ldgsts_cache_bypass.sum,sector,0
B,smsp__sass_l1tex_m_xbar2l1tex_read_sectors_mem_global_op_ldgsts_cache_bypass.sum.pct_of_peak_sustained_elapsed,%,0
B,smsp__thread_inst_executed_per_inst_executed.ratio,,18.12
B,smsp__thread_inst_executed_pred_on_per_inst_executed.ratio,,17.19
B,smsp__warps_active.avg.peak_sustained,warp,12
B,smsp__warps_active.avg.per_cycle_active,warp,7.80
B,smsp__warps_active.max.peak_sustained,warp,12
B,smsp__warps_active.max.per_cycle_active,warp,8.02
B,smsp__warps_active.min.peak_sustained,warp,12
B,smsp__warps_active.min.per_cycle_active,warp,7.58
B,smsp__warps_active.sum.peak_sustained,warp,9024
B,smsp__warps_active.sum.per_cycle_active,warp,5867.19
B,smsp__warps_eligible.avg.per_cycle_active,warp,0.23
B,smsp__warps_eligible.max.per_cycle_active,warp,0.23
B,smsp__warps_eligible.min.per_cycle_active,warp,0.22
B,smsp__warps_eligible.sum.per_cycle_active,warp,169.78
